Column1;Unnamed: 0;date;news;label
4453;4453;07.11.22; Twitter shares drop with news of Musk pulling out of the purchase. Tesla stock however, rises on the news. Both sides gearing up for a legal battle!;-1
4454;4454;07.11.22;" The best selling electric car in the world: BYD sold 641,350 electrified vehicles in the first six months of 2022, only half of which were all-electric; Tesla sold 564,743 BEVs ⚡️ What do you think aboud BYD car? ";0
4455;4455;07.11.22;" Also this article contradicts your claims. ""According to RepairPal, the average Tesla maintenance cost is $832 per year. That compares to an average of $652 per year for all car models sold in the United States."" ";0
4456;4456;07.11.22; Im starting to really want this damn tesla;1
4457;4457;07.11.22; We chose Tesla because it was built as an EV from the ground up.;1
4458;4458;07.11.22; Good opening, don't close. Headed much lower #Tesla ;-1
4459;4459;07.11.22; He said he wanted to accept BTC as payment in Tesla’s cars purchasing then he said no ..he said he wanted to buy Twitter then he said no ..I see a pattern here;-1
4460;4460;07.11.22; How do you get service to read your texts sent in the app?;0
4461;4461;07.11.22; #Gigaberlin Jobs at Tesla: How the unemployed find a new job at the Gigafactory in Grünheide, Germany July 11, 2022, 13:33 MOZ ;1
4462;4462;07.11.22; Easy mode is where the Tesla has to decide if it needs to kill a linear combination of people and frogs, e.g. 3 frogs and 2 people, or 100 frogs and 1 person, or 100 frogs and a 0.0001% chance of 1 person, or 1 frog 1 person vs 2 frogs and 3 people... etc.;0
4463;4463;07.11.22; Being sarcastic cause squawk thinks it’s just Tesla;1
4464;4464;07.11.22; Elon musk on his way to invent the tesla ;1
4465;4465;07.11.22; This really proves the Buffett opinion that getting wealthy adds security, but man, there's not a whole lot you can spend your money on. You just end up with a Tesla and trips to Italy for your wife with the power going out.;0
4466;4466;07.11.22; All the peeps who say it burst into flames…how many did versus how many on the road. Bet the 11 or so that did compared to the millions on the street will make it a small number. Also, Tesla is so back up with orders people wait over a year. Why do that do a bad product?;0
4467;4467;07.11.22;" Wonder if couldn't sue for breach of contract &amp; end up with a controlling interest of Tesla &amp; SpaceX? #Just a thought 😎";0
4468;4468;07.11.22; Apparently, the Leaf is generally more efficient than the Tesla Model 3, despite what the EPA says. ;1
4469;4469;07.11.22; I am still so tempted by AB but since I am going to trade the Y for Cybertruck (someday...) I can't do it.;0
4470;4470;07.11.22;" Happy Monday, fabled businessman of #twitter idiots, is trying to back out of a contract where he had no clause over what he wants to back out over. clearly, big brain businessman move. Sold 9 billion in #Tesla stock, at it's peak to ""fund"" it. ";0
4471;4471;07.11.22; Tesla Will Let Other EVs Use Supercharger Stations Later in 2022 ;1
4472;4472;07.11.22; Yes sold out for a Tesla 🤣🤣;1
4473;4473;07.11.22; It’s all options manipulation. Tesla will rise but not until retail gets smoked on their calls;0
4474;4474;07.11.22; Truly;0
4475;4475;07.11.22; No one other than fanboys care about EV 1/4 mile times.;0
4476;4476;07.11.22; Not me subtweeting the LCS I worked for that underpaid employees who live in poor conditions while the owner drives around in his Tesla and goes home to his million dollar home.;0
4477;4477;07.11.22; We all know it was a Tesla stock dump. You never wanted to purchase Twitter.;-1
4478;4478;07.11.22; who can I speak to about a customer service issue at Raleigh NC Service center.;0
4479;4479;07.11.22; What does that have to do with anything? So has Tesla?;0
4480;4480;07.11.22; And nobody wants to buy a Tesla;-1
4481;4481;07.11.22; Lucid win;0
4482;4482;07.11.22; In the past 30 days. More pertinent range if you’re assuming a link between Tesla and TWTR and Acquisition talk… Up 13.76%. 😂🤣🤣;0
4483;4483;07.11.22; Is there a way to find out how many times a stock has split in in its history? Can someone help please? Would love yo check over some companies and find out how much stock would be worth pre-split(s) today. #stocks #stockmarkets #Tesla #investing $TSLA;0
4484;4484;07.11.22; I was talking in general. In Tesla’s time, Serbia didn’t exist. Nowadays, the whole civilized world considers Serbia a fascist country. You may not like it, but that’s about all you can do about it! You can’t change the history and facts. Everybody can google it.;0
4485;4485;07.11.22; Pretty much ignored the question 3 times Tesla is renowned for being the most unreliable car on the road after 2 or 3 years;-1
4486;4486;07.11.22; Then Teslas gross margin will only be double the one BYD has on their cars. Dark times ahead for Tesla indeed.;-1
4487;4487;07.11.22; So as yet you are not considering running for Mr. Lindner?;0
4488;4488;07.11.22; With every tweet, Bill Gates is glad he shorted Tesla stock… keep up the good work Elon😂😂😂;0
4489;4489;07.11.22; Is #Tesla Losing Its Grounds With Falling Demands And Needs For A Big Capital? ;-1
4490;4490;07.11.22; Reaction of $TSLA vs $TWTR is fascinating. The underperformance of Tesla suggests that people see block sales to meet Elon's obligations, meanwhile Twitter trades like death ahead of the litigation. For once Tesla stock price seems to have the right of it in direction;1
4491;4491;07.11.22;" Like the oil companies at the start of COVlD, Elon's layoffs and stopping production at plants is intentionally worsening their ""supply chain constraints"" and will thereby lead to more price increases, Probably perpetual price increases as has been the case with Tesla";1
4492;4492;07.11.22; Want an electric car, and they highlight free charging? Check carefully. Brickell, Miami, Miami Beach... not a single charging station. has TONS. What is EAM spending all those billions on? it is pathetic. #EV #Tesla;0
4493;4493;07.11.22; ;0
4494;4494;07.11.22; Maybe “sell the news” as they bought the rumor last week? You are correct, it was great news for Tesla.;1
4495;4495;07.11.22; The Plaid by car lengths, and still pulling away at the end. Just like the charging infrastructure.. lol;0
4496;4496;07.11.22; Hey what happens to batteries that reach their end of life in a Tesla?;0
4497;4497;07.11.22; Some vehicle models follow a fairly linear 1.5-2.0% per year, while most others drop 2-3% in the first couple of years before leveling to 1% per year. In the Tesla Model S, for example, we see that many lose less than 5% of range from 50,000 to 200,000 miles;1
4498;4498;07.11.22; The Past vs the Future 🤣🤣🤣 #ElonMusk #Tesla #Twitter #Crypto #LUMINE ;0
4499;4499;07.11.22; Not really as Tesla was green for a bit while market was already in the red..;0
4500;4500;07.11.22; 20 MORE Must Have Tesla Accessories LIVE NOW! ;0
4501;4501;07.11.22; A graphic depiction of why Tesla's stock is down 40% since November.;-1
4502;4502;07.11.22; From day one, pump and dump. But you did manage to crash Tesla. Great job.;-1
4503;4503;07.11.22; Yeah I FSD and it’s worth every penny to me. But I can’t justify the acc boost. I would rather save the 2k to use as the down payment to my next car (s or x … maybe try for plaid 😉 or whatever the top performance is at that time);0
4504;4504;07.11.22;" Hehe hundreds of thousents 🤣 That is another theme and its not related for your first statement Pls you have 2 simple questions to answer Pls be adult and normal.Dont just to some ""evil Seebians media article"" How is Serbia Fascist at time of Tesla? Where Tesla lived b USA";0
4505;4505;07.11.22; Day eight of trying to get to buy me a Tesla for Autocross ;1
4506;4506;07.11.22; Don’t say that ? U aren’t allowed to disagree with Elon, he’s always playing 4d chess , maybe 5d chess now I forget, lmao.;-1
4507;4507;07.11.22; Thank you John, you’re awesome!;0
4508;4508;07.11.22; I just bought more $tesla sitting in my Tesla while my wife pays for breakfast;1
4509;4509;07.11.22; #Tesla is basically colluding with the government to take over the monopoly on the 'gas station of the future' in order to set prices at whatever they want. This sounds terrible for the consumer. $TSLA #GreenAgenda ;0
4510;4510;07.11.22; Tributes to Great Scientist Nicola Tesla on his birthday.;0
4511;4511;07.11.22; 2023 Tesla Cybertruck Model Overview: What We Know So Far ;1
4512;4512;07.11.22; The fact still remains the the 2021/2022 Model 3 is an incredibly overpriced car compared to the rest of the EV, ICE, or Hybrid market. It’s not a rational choice in todays market.;1
4513;4513;07.11.22; So did Tesla;0
4514;4514;07.11.22; Meet my new 2022 Model Y Performance! I’ve had her for about two months now and I’m in love 😍 #ElonMusk #tesla #Ukraine #UAE #Dubai #daterush #Daterushreunion ;1
4515;4515;07.11.22; This's car, but Tesla is toys;1
4516;4516;07.11.22; Disappointed with Tesla? There's another great EV company for you: Our AI says $WKHS is definitely a BUY, based on solid fundamentals: ;1
4517;4517;07.11.22; Tesla still has a chance, at least they still have so much BTC in their hands.;1
4518;4518;07.11.22; Some Gary promised me Tesla to $800🤡. Issue is Gary the info was know (b/c Elon and friends front ran it) now it is sell the news. Elon doesn't care about securities laws. They sold to the fan boi after hour.;0
4519;4519;07.11.22; Mathematically some of Lazar’s descriptions how the UFO work is fundamentally incorrect, but he’s a brave guy for blowing the whistle. Read “Secrets of Antigravity Propulsion: Tesla, UFOs, and Classified Aerospace Technology” by Dr. Paul LaViolette.;0
4520;4520;07.11.22; You were never going to buy Twitter you wanted to pull more money from tesla stock before it crashed.;1
4521;4521;07.11.22;" #Gigaberlin 🇩🇪 „After the start of production in March, Tesla is now building up the staff for the second shift and the third shift, so there are very good hiring opportunities in the next few weeks,"" said Jochem Freyer, executive director of the employment agency. MOZ";0
4522;4522;07.11.22; Hyundai and Kia Are Challenging Tesla. Chinese Brands Could Be Next. ;-1
4523;4523;07.11.22; He can liquidate Tesla whenever he wants he doesn’t need an excuse. He said multiple times that the stock is overvalued. Ofc he can just “fix the bots” but if you want to buy a multibillion dollar company you probably would want to know how many actual users are there, no?;0
4524;4524;07.11.22; its quite iconic and is the wave of the future but costly!;0
4525;4525;07.11.22; Both were doing “fine” in Lala Land. Actual worth vs stock price was not reality. Musk knew this, knows that Tesla is on the edge and converted his estimated wealth into hard cash. Something Twitter execs would love to do too. His admission of guilt is him predicting a crash.;0
4526;4526;07.11.22; Because if you would have taken a Physics class you would know that there are inventions and technological discoveries that dwarf Tesla's. Excuse me if you're still in awe of AC current.;0
4527;4527;07.11.22; Solid state is way out there. What matters is what will be commercially available in the near term. That’s 4680. BMW is basically telling us it will follow Tesla into 4680 usage. I’m sure others will also follow soon enough.;0
4528;4528;07.11.22; Since i bought my Model 3, the price has gone up at least 10%. Elon nor Tesla are intentionally hindering anything, but to think they aren’t benefiting from this is just silly.;1
